344,,,,,,,
Clock Time,Process ID,Total Time,CPU Time,IO Time,Wait Time,CPU/IO,Run/Wait
,0,279,106,162,10,0.65,26.8
,1,203,70,125,7,0.56,27.86
,2,197,65,124,7,0.52,27.0
,3,315,102,200,12,0.51,25.17
,4,372,127,231,13,0.55,27.54
,5,245,87,148,9,0.59,26.11
,6,246,81,153,11,0.53,21.27
,7,204,76,117,10,0.65,19.3
,8,191,68,115,7,0.59,26.14
,9,368,123,231,13,0.53,27.23
,10,304,95,196,12,0.48,24.25
,11,191,66,115,9,0.57,20.11
,12,241,81,147,12,0.55,19.0
,13,344,117,211,15,0.55,21.87
,14,304,103,187,13,0.55,22.31
,15,183,56,116,10,0.48,17.2
,16,330,112,199,18,0.56,17.28
,17,199,69,119,10,0.58,18.8
,18,359,118,223,17,0.53,20.06
,19,205,69,124,11,0.56,17.55
